City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Sao Filipe,CV,2022-09-09 22:38:58,14.8961,-24.4956,79.79,81,9,5.95
191,Coihaique,CL,2022-09-09 22:38:59,-45.5752,-72.0662,49.95,62,75,4.61
192,Hervey Bay,AU,2022-09-09 22:38:59,-25.2986,152.8535,67.28,54,81,3.74
193,Hambantota,LK,2022-09-09 22:38:59,6.1241,81.1185,78.3,80,95,17.0
194,Oranjemund,NA,2022-09-09 22:39:00,-28.55,16.4333,53.94,91,2,5.19
195,Vallenar,CL,2022-09-09 22:39:00,-28.5708,-70.7581,64.09,39,0,5.06
196,Comodoro Rivadavia,AR,2022-09-09 22:39:00,-45.8667,-67.5,58.86,38,0,10.36
197,Pangnirtung,CA,2022-09-09 22:39:01,66.1451,-65.7125,57.2,54,100,10.36
198,Touros,BR,2022-09-09 22:39:01,-5.1989,-35.4608,76.19,76,5,14.67
199,Sorland,NO,2022-09-09 22:39:02,67.667,12.6934,49.86,78,100,8.41
200,Iqaluit,CA,2022-09-09 22:27:07,63.7506,-68.5145,47.93,87,100,19.57
201,Lamu,KE,2022-09-09 22:39:02,-2.2717,40.902,75.42,86,45,15.35
202,Lubbock,US,2022-09-09 22:35:38,33.6001,-101.8338,90.37,24,20,11.5
203,Gravdal,NO,2022-09-09 22:39:03,68.1214,13.5031,50.85,84,100,5.32
204,Thinadhoo,MV,2022-09-09 22:39:03,0.5333,72.9333,81.48,73,66,11.59
205,Mikhaylovsk,RU,2022-09-09 22:39:03,45.1283,42.0256,53.82,54,0,6.71
206,Libiaz,PL,2022-09-09 22:39:04,50.104,19.3157,61.34,69,100,2.44
207,Tyrma,RU,2022-09-09 22:39:04,50.0833,132.1667,56.08,73,4,1.77
208,Zhanaozen,KZ,2022-09-09 22:39:04,43.3,52.8,63.07,60,11,11.88
209,Kinshasa,CD,2022-09-09 22:39:05,-4.3246,15.3215,78.58,65,79,5.73
210,Partizanskoye,RU,2022-09-09 22:39:05,55.5006,94.39,40.51,89,76,4.25
211,Manzhouli,CN,2022-09-09 22:39:06,49.6,117.4333,65.35,34,60,5.95
212,Sokoto,NG,2022-09-09 22:39:06,13.0609,5.239,75.18,82,52,4.83
213,Chivacoa,VE,2022-09-09 22:39:07,10.1603,-68.895,77.97,75,63,3.24
214,Arlit,NE,2022-09-09 22:39:07,18.7369,7.3853,96.17,15,47,7.45
215,Camana,PE,2022-09-09 22:39:07,-16.6228,-72.7111,60.08,82,28,9.31
216,Divnomorskoye,RU,2022-09-09 22:39:08,44.5011,38.1353,62.78,67,98,9.89
217,Potiskum,NG,2022-09-09 22:39:08,11.7091,11.0694,72.48,87,79,11.83
218,Eureka,US,2022-09-09 22:39:08,40.8021,-124.1637,82.2,69,2,5.01
219,Saint George,US,2022-09-09 22:34:23,37.1041,-113.5841,97.39,25,0,17.27
220,Asyut,EG,2022-09-09 22:37:24,27.181,31.1837,82.74,36,0,10.2
221,Vila Do Maio,CV,2022-09-09 22:39:09,15.1333,-23.2167,80.4,84,34,9.86
222,Beba,CU,2022-09-09 22:39:10,22.4437,-79.7253,80.87,78,63,6.82
223,Konevo,RU,2022-09-09 22:39:10,62.1215,39.3192,39.22,92,78,4.36
224,Katsuura,JP,2022-09-09 22:39:10,35.1333,140.3,76.62,83,91,17.63
225,Lasa,IT,2022-09-09 22:39:11,46.6166,10.7002,58.08,92,88,4.41
226,Ilovlya,RU,2022-09-09 22:39:11,49.3033,43.9796,43.05,79,7,6.67
227,Kavieng,PG,2022-09-09 22:39:11,-2.5744,150.7967,83.66,72,71,11.77
228,Chapais,CA,2022-09-09 22:40:12,49.7834,-74.8492,76.78,62,82,5.01
229,Whyalla,AU,2022-09-09 22:35:29,-33.0333,137.5833,54.3,74,28,4.59
230,Harper,LR,2022-09-09 22:33:39,4.375,-7.7169,76.08,84,53,9.95
231,Kahului,US,2022-09-09 22:40:13,20.8947,-156.47,86.02,73,75,19.57
232,Hof,DE,2022-09-09 22:40:13,50.3167,11.9167,56.5,88,62,5.99
233,Vila Franca Do Campo,PT,2022-09-09 22:40:14,37.7167,-25.4333,77.2,88,77,11.18
234,Manga,BF,2022-09-09 22:40:14,11.6636,-1.0731,71.56,95,100,1.1
235,Bambous Virieux,MU,2022-09-09 22:40:15,-20.3428,57.7575,70.21,78,40,14.97
236,Xingtai,CN,2022-09-09 22:40:15,37.0631,114.4942,69.28,75,100,3.74
237,Sainte-Maxime,FR,2022-09-09 22:39:52,43.3,6.6333,75.22,51,4,17.65
238,Chara,RU,2022-09-09 22:40:16,56.9064,118.2631,48.34,65,100,1.16
239,Khani,GE,2022-09-09 22:40:16,41.9563,42.9566,45.97,68,20,4.76
240,Airai,TL,2022-09-09 22:40:16,-8.9266,125.4092,64.45,58,10,2.8
241,Douglas,US,2022-09-09 22:40:17,41.3,-96.167,80.42,66,75,24.16
242,Yulara,AU,2022-09-09 22:40:18,-25.2406,130.9889,61.18,40,100,9.78
243,Kununurra,AU,2022-09-09 22:36:26,-15.7667,128.7333,69.78,94,59,3.44
244,Van Wert,US,2022-09-09 22:35:34,40.8695,-84.5841,81.77,60,40,5.75
245,Luderitz,NA,2022-09-09 22:40:18,-26.6481,15.1594,64.09,55,0,7.81
246,Sao Jose Da Coroa Grande,BR,2022-09-09 22:40:19,-8.8978,-35.1478,74.28,81,38,6.38
247,Inongo,CD,2022-09-09 22:40:19,-1.95,18.2667,70.65,87,83,5.91
248,Cozumel,MX,2022-09-09 22:40:20,20.5083,-86.9458,84.27,74,100,6.91
249,Mantua,IT,2022-09-09 22:40:20,45.1667,10.7833,72.64,82,0,5.28
250,Wajir,KE,2022-09-09 22:40:20,1.7471,40.0573,75.52,55,100,17.45
251,Kautokeino,NO,2022-09-09 22:40:21,69.0125,23.0412,41.81,82,42,5.7
252,Vestmanna,FO,2022-09-09 22:40:21,62.1564,-7.1664,45.52,100,32,5.75
253,Samarai,PG,2022-09-09 22:40:22,-10.6167,150.6667,81.03,80,20,9.93
254,Rio Gallegos,AR,2022-09-09 22:37:45,-51.6226,-69.2181,55.45,33,0,16.11
255,Manaure,CO,2022-09-09 22:40:22,11.7751,-72.4445,86.7,66,100,4.25
256,Petatlan,MX,2022-09-09 22:40:23,17.5167,-101.2667,80.24,89,99,1.95
257,Sal Rei,CV,2022-09-09 22:40:23,16.1833,-22.9167,80.46,86,14,12.55
258,Imeni Poliny Osipenko,RU,2022-09-09 22:40:24,52.4201,136.4853,52.81,77,96,11.79
259,Angoche,MZ,2022-09-09 22:40:24,-16.2325,39.9086,70.92,80,0,0.16
260,Kiunga,PG,2022-09-09 22:40:25,-6.1219,141.2906,75.42,96,99,2.15
261,Pevek,RU,2022-09-09 22:40:25,69.7008,170.3133,44.11,68,18,18.05
262,Tommot,RU,2022-09-09 22:40:26,58.9564,126.2925,44.31,89,98,9.64
263,Yarada,IN,2022-09-09 22:40:26,17.65,83.2667,80.06,90,100,8.79
264,Marzuq,YE,2022-09-09 22:40:26,14.4,46.4667,78.82,51,100,2.3
265,Paranagua,BR,2022-09-09 22:40:09,-25.52,-48.5092,79.02,74,0,3.91
266,Tautira,PF,2022-09-09 22:40:27,-17.7333,-149.15,76.89,78,25,20.85
267,La Ronge,CA,2022-09-09 22:40:27,55.1001,-105.2842,52.02,62,100,14.97
268,Azanka,RU,2022-09-09 22:40:28,58.0401,64.7893,42.17,97,92,3.33
269,Ulaanbaatar,MN,2022-09-09 22:37:43,47.9077,106.8832,42.93,65,0,2.24
270,Saint-Leu,RE,2022-09-09 22:40:28,-21.15,55.2833,69.31,73,43,5.86
271,Bilibino,RU,2022-09-09 22:40:29,68.0546,166.4372,51.46,64,77,3.71
272,Panji,ID,2022-09-09 22:41:29,-7.7253,114.0995,76.03,78,100,3.42
273,Caravelas,BR,2022-09-09 22:41:30,-17.7125,-39.2481,68.72,77,0,6.78
274,Cayenne,GF,2022-09-09 22:33:39,4.9333,-52.3333,80.64,78,0,8.05
275,Fernie,CA,2022-09-09 22:41:30,49.5,-115.0687,63.28,27,20,2.46
276,Chardara,KZ,2022-09-09 22:41:19,41.2547,67.9692,68.29,41,0,4.54
277,Benghazi,LY,2022-09-09 22:38:18,32.1167,20.0667,77.86,60,0,12.71
278,Lluta,PE,2022-09-09 22:41:31,-16.0147,-72.0142,48.79,43,0,3.4
279,Poya,NC,2022-09-09 22:41:31,-21.35,165.15,77.9,71,3,4.25
280,Mahibadhoo,MV,2022-09-09 22:41:31,3.7833,72.9667,81.43,76,97,13.56
281,Mitchell,US,2022-09-09 22:41:32,43.7094,-98.0298,66.18,62,75,10.36
282,Brownsville,US,2022-09-09 22:39:26,25.9018,-97.4975,89.55,66,0,12.66
283,Bolshaya Martynovka,RU,2022-09-09 22:41:32,47.271,41.6679,50.45,57,82,7.83
284,Ouadda,CF,2022-09-09 22:41:33,8.0777,22.4007,67.44,98,82,2.73
285,Marrakesh,MA,2022-09-09 22:41:33,31.6315,-8.0083,82.47,54,40,8.05
286,Mitsamiouli,KM,2022-09-09 22:41:33,-11.3847,43.2844,74.68,74,3,2.26
287,Guerrero Negro,MX,2022-09-09 22:41:34,27.9769,-114.0611,83.34,61,87,15.7
288,Nouna,BF,2022-09-09 22:41:34,12.7333,-3.8667,75.51,85,89,4.76
289,Kifri,IQ,2022-09-09 22:41:34,34.6959,44.9661,91.56,17,0,11.16
290,Shingu,JP,2022-09-09 22:41:35,33.7333,135.9833,79.93,82,25,7.0
291,Longavi,CL,2022-09-09 22:41:33,-35.9667,-71.6833,47.07,81,0,6.67
292,Saskylakh,RU,2022-09-09 22:41:35,71.9167,114.0833,39.58,98,100,5.95
293,Samsun,TR,2022-09-09 22:41:35,41.25,36.3333,63.0,96,20,4.61
294,Kavaratti,IN,2022-09-09 22:41:36,10.5669,72.642,80.02,84,100,21.74
295,Oum Hadjer,TD,2022-09-09 22:41:36,13.2954,19.6966,78.85,76,87,4.05
296,Tumarbong,PH,2022-09-09 22:41:37,10.3766,119.4579,80.01,86,95,4.94
297,Boyolangu,ID,2022-09-09 22:41:37,-8.1181,111.8935,74.07,92,97,2.59
298,Kodiak,US,2022-09-09 22:41:37,57.79,-152.4072,56.71,47,100,8.05
299,Ekhabi,RU,2022-09-09 22:41:38,53.5102,142.9671,59.23,64,100,14.52
300,Oros,BR,2022-09-09 22:41:38,-6.2444,-38.9136,82.33,32,66,4.54
301,Byron Bay,AU,2022-09-09 22:38:53,-28.65,153.6167,66.7,50,46,6.73
302,Gat,IL,2022-09-09 22:32:32,31.61,34.7642,78.4,65,0,5.77
303,Bethlehem,BR,2022-09-09 22:41:11,-1.4558,-48.5044,84.24,74,20,3.44
304,Miramar,US,2022-09-09 22:41:39,25.9873,-80.2323,91.42,71,75,10.36
305,Thohoyandou,ZA,2022-09-09 22:41:39,-22.9456,30.485,66.33,37,0,2.33
306,Snyder,US,2022-09-09 22:41:39,32.7179,-100.9176,94.32,22,0,5.75
307,Samba,IN,2022-09-09 22:41:40,32.5667,75.1167,77.58,77,63,3.29
308,Koslan,RU,2022-09-09 22:41:40,63.4564,48.8989,43.93,97,100,6.58
309,Merke,KZ,2022-09-09 22:41:40,42.8728,73.1786,66.43,40,2,4.38
310,Nouadhibou,MR,2022-09-09 22:41:41,20.931,-17.0347,73.38,83,15,13.8
311,Ancud,CL,2022-09-09 22:41:41,-41.8697,-73.8203,49.23,91,57,5.95
312,Waitati,NZ,2022-09-09 22:41:41,-45.75,170.5667,49.8,74,10,4.12
313,Ostrovnoy,RU,2022-09-09 22:41:42,68.0531,39.5131,48.94,82,100,8.21
314,Kushima,JP,2022-09-09 22:41:42,31.4583,131.2333,79.11,76,10,4.68
315,Saldanha,ZA,2022-09-09 22:41:42,-33.0117,17.9442,56.68,92,18,12.37
316,Fortuna,US,2022-09-09 22:41:43,40.5982,-124.1573,81.93,59,1,1.99
317,Clonakilty,IE,2022-09-09 22:41:43,51.6231,-8.8706,57.09,88,48,5.12
318,Diffa,NE,2022-09-09 22:41:43,13.3154,12.6113,77.52,78,93,11.25
319,Bengkulu,ID,2022-09-09 22:33:38,-3.8004,102.2655,73.2,92,100,5.01
320,Saint-Augustin,CA,2022-09-09 22:42:44,51.226,-58.6502,60.84,69,73,3.04
321,Broken Hill,AU,2022-09-09 22:41:51,-31.95,141.4333,51.96,74,9,17.78
322,Rundu,NA,2022-09-09 22:42:45,-17.9333,19.7667,63.23,26,0,4.88
323,Vanimo,PG,2022-09-09 22:42:45,-2.6741,141.3028,82.44,71,63,4.29
324,Santa Elena,EC,2022-09-09 22:40:16,-2.2333,-80.85,67.55,88,75,13.8
325,Aksu,CN,2022-09-09 22:42:45,41.1231,80.2644,74.68,23,24,5.03
326,Carutapera,BR,2022-09-09 22:42:46,-1.195,-46.02,78.89,80,15,9.19
327,Yenagoa,NG,2022-09-09 22:42:46,4.9247,6.2642,75.0,93,97,3.38
328,Miandrivazo,MG,2022-09-09 22:42:46,-19.5167,45.4667,71.64,61,5,4.76
329,Parana,AR,2022-09-09 22:42:47,-31.732,-60.5238,58.51,46,2,5.1
330,Faanui,PF,2022-09-09 22:42:47,-16.4833,-151.75,78.1,77,29,23.91
331,Chaumont,FR,2022-09-09 22:42:47,48.1167,5.1333,57.36,91,91,10.49
332,Ambilobe,MG,2022-09-09 22:42:48,-13.2,49.05,64.99,76,52,4.83
333,Altona,DE,2022-09-09 22:42:48,53.55,9.9333,58.71,96,100,5.75
334,Jalu,LY,2022-09-09 22:42:48,29.0331,21.5482,80.29,34,2,10.0
335,Ayan,RU,2022-09-09 22:42:49,56.45,138.1667,57.65,65,83,7.02
336,Port Elizabeth,ZA,2022-09-09 22:42:49,-33.918,25.5701,63.32,95,75,3.0
337,Makarov,RU,2022-09-09 22:42:49,48.6333,142.8,62.51,59,1,8.84
338,La Asuncion,VE,2022-09-09 22:42:50,11.0333,-63.8628,76.73,88,63,14.97
339,Shakhovskaya,RU,2022-09-09 22:42:50,56.0283,35.5097,38.86,73,1,3.44
340,Srednekolymsk,RU,2022-09-09 22:42:50,67.45,153.6833,43.77,90,100,9.95
341,Loanda,AO,2022-09-09 22:39:10,-8.8368,13.2343,71.6,94,40,3.44
342,Hami,CN,2022-09-09 22:42:51,42.8,93.45,76.12,16,0,8.77
343,Mahon,ES,2022-09-09 22:42:51,39.8885,4.2658,77.56,83,20,9.22
344,Bang Racham,TH,2022-09-09 22:42:51,14.892,100.3173,79.18,92,100,3.8
345,Odweyne,SO,2022-09-09 22:42:52,9.4092,45.064,74.73,53,94,12.37
346,Nemuro,JP,2022-09-09 22:42:52,43.3236,145.575,63.23,79,53,18.01
347,Port Antonio,JM,2022-09-09 22:42:52,18.18,-76.4612,86.99,82,5,10.0
348,Russell,US,2022-09-09 22:42:53,32.3502,-85.1999,71.2,94,40,5.75
349,Lisakovsk,KZ,2022-09-09 22:41:16,52.5369,62.4936,51.84,48,100,9.15
350,Itapage,BR,2022-09-09 22:42:53,-3.6867,-39.5861,73.44,71,27,4.76
351,Rocha,UY,2022-09-09 22:42:54,-34.4833,-54.3333,47.5,66,100,14.41
352,Vangaindrano,MG,2022-09-09 22:42:54,-23.35,47.6,63.82,86,30,3.38
353,Cidreira,BR,2022-09-09 22:42:54,-30.1811,-50.2056,56.71,89,90,18.59
354,Yarmouth,US,2022-09-09 22:42:55,41.7057,-70.2286,73.87,72,0,4.61
355,Hualmay,PE,2022-09-09 22:42:55,-11.0964,-77.6139,62.06,77,18,13.82
356,Aksaray,TR,2022-09-09 22:42:55,38.3726,34.0254,63.9,29,0,5.86
357,Harrisonburg,US,2022-09-09 22:40:07,38.4496,-78.8689,77.41,63,13,6.2
358,Cape Coast,GH,2022-09-09 22:42:56,5.1053,-1.2466,74.61,91,99,11.61
359,Am Timan,TD,2022-09-09 22:42:56,11.0297,20.2827,72.73,94,95,2.37
360,Kollam,IN,2022-09-09 22:39:19,8.8833,76.6,77.07,89,56,10.58
361,Boissevain,CA,2022-09-09 22:42:57,49.2306,-100.0559,66.7,23,60,13.42
362,Kawalu,ID,2022-09-09 22:42:57,-7.3817,108.2082,70.32,96,98,0.51
363,Kailua,US,2022-09-09 22:40:44,21.4022,-157.7394,84.18,79,100,8.05
364,Yar-Sale,RU,2022-09-09 22:33:17,66.8333,70.8333,40.14,82,99,7.49
365,Tokmak,UA,2022-09-09 22:42:58,47.2514,35.7058,58.78,35,83,12.15
366,Urucara,BR,2022-09-09 22:42:58,-2.5364,-57.76,78.22,72,46,1.07
367,Collie,AU,2022-09-09 22:42:58,-33.3667,116.15,44.78,95,1,3.02
368,Ngaoundere,CM,2022-09-09 22:43:59,7.3167,13.5833,63.88,99,100,1.99
369,Pala,TD,2022-09-09 22:43:59,9.3642,14.9046,69.93,98,100,4.61
370,Bereznyky,UA,2022-09-09 22:43:59,48.5141,23.2198,63.39,97,70,3.44
371,Mayo,US,2022-09-09 22:44:00,38.8876,-76.5119,82.35,57,0,6.91
372,Naze,JP,2022-09-09 22:44:00,28.3667,129.4833,77.92,77,100,6.24
373,Puerto Escondido,MX,2022-09-09 22:44:00,15.85,-97.0667,83.23,61,75,3.44
374,Jacareacanga,BR,2022-09-09 22:44:01,-6.2222,-57.7528,81.66,56,19,1.95
375,Oistins,BB,2022-09-09 22:44:01,13.0667,-59.5333,82.49,78,20,10.36
376,Ahipara,NZ,2022-09-09 22:44:02,-35.1667,173.1667,60.15,60,6,2.93
377,Atasu,KZ,2022-09-09 22:44:02,48.6814,71.6433,54.59,29,72,7.49
378,Altay,CN,2022-09-09 22:44:03,47.8667,88.1167,59.34,45,99,0.56
379,Pontian Kecil,MY,2022-09-09 22:44:03,1.4801,103.3899,75.52,85,100,1.81
380,Yilan,TW,2022-09-09 22:44:04,24.757,121.753,78.03,99,7,4.43
